作品id,Create Date,Done Time,Start Time,Update Date,不感兴趣,作品时长,作品时长秒,作品标题,作品网址,分享量,分类,发布时间,完成,序号,开始学习,播放量,收藏量,点赞量,状态,评论量
白板 (史蒂芬•平克“语言与人性”四部曲，全美超级畅销书),2025年11月14日 08:39,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
百万富翁快车道,2025年11月14日 08:39,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
半小时漫画世界史,2025年11月14日 08:39,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
病隙碎笔 (史铁生) (Z-Library),2025年11月14日 08:40,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
沉默的大多数,2025年11月14日 08:40,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
穿越抑郁的正念之道,2025年11月14日 08:40,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
聪明人用方格笔记本+%5B日%5D+高桥政史,2025年11月14日 08:41,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
"大数据时代生活,工作与思维的大变革 (湛庐文化•财富汇) (维克托•迈尔-舍恩伯格 肯尼思•库克耶",2025年11月14日 08:41,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
"第三种黑猩猩 ",2025年11月14日 08:41,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
定位,2025年11月14日 08:42,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
番茄工作法图解 ([瑞典] 诺特伯格 [[瑞典] 诺特伯格]) (Z-Library),2025年11月14日 08:42,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
粉红色柔软的学习者 (【美】大卫·伊格曼) (Z-Library),2025年11月14日 08:43,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
搞定：无压工作的艺术时间管理+提升工作+平衡工作与生活的艺术美（共三册） (戴维·艾伦) (Z-Li,2025年11月14日 08:44,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
跟任何人都聊得来：最受世界500强企业欢迎的沟通课（蔡康永高度认同：写给内向者的沟通书；长期高踞ki,2025年11月14日 08:45,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
跟任何人都聊得来最受世界500强企业欢迎的沟通课,2025年11月14日 08:45,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
"工作、消费主义和新穷人 = Work, Consumerism and the New Poor (",2025年11月14日 08:45,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
沟通的艺术（插图修订第14版）,2025年11月14日 08:45,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
故事思维,2025年11月14日 08:47,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
怪诞行为学：可预测的非理性 ([美]丹·艾瑞里) (Z-Library),2025年11月14日 08:48,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
过得刚好,2025年11月14日 08:48,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
好的婚姻，要守护财产和爱,2025年11月14日 08:49,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
赫逊河畔谈中国历史 (黄仁宇 Ray Huang) (Z-Library),2025年11月14日 08:50,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
黑天鹅：如何应对不可预知的未来 = The Black Swan The Impact of the,2025年11月14日 08:50,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
横向领导力,2025年11月14日 08:50,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
活法 (稻盛和夫 [稻盛和夫]) (Z-Library),2025年11月14日 08:51,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
%28社会心理学%29路西法效应+：好人是如何变成恶魔的,2025年11月14日 09:06,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
21世纪资本论 (无),2025年11月14日 09:06,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
"1984 (乔治·奥威尔（George Orwell）, 孙仲旭 译) (Z-Library)",2025年11月14日 09:07,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
KK三部曲(失控+科技想要什么+必然) (KK系列),2025年11月14日 09:07,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
拖延心理学,2025年11月14日 10:09,,,2025年11月14日 10:13,,,,,,,,,,,,,,,TODO,
人世间,2025年11月14日 10:17,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
伟大的博弈(kindle正版),2025年11月14日 10:18,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
台湾四百年：了解过去的台湾，理解现在的台湾 (许倬云) (Z-Library),2025年11月14日 10:18,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
君主论 - 马基雅维利,2025年11月14日 10:18,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
如何从商品期货交易中获利,2025年11月14日 10:19,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
如何控制自己的情绪：最有效的22个情绪管理定律,2025年11月14日 10:19,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
如何让你爱的人爱上你+%5B美%5D莉尔·朗兹+%28婚恋两性%2B心理学%29,2025年11月14日 10:19,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
情绪急救,2025年11月14日 10:20,,,2025年11月14日 10:22,,,,,,,,,,,,,,,TODO,
基辛格作品：论中国,2025年11月14日 10:20,,,2025年11月14日 10:24,,,,,,,,,,,,,,,TODO,
旁观者：管理大师德鲁克回忆录(珍藏版) ([美] 彼得·德鲁克（Peter F.Drucker） 著,2025年11月14日 10:21,,,2025年11月14日 10:25,,,,,,,,,,,,,,,TODO,
旧制度与大革命（史学珍珠 权威全译本，了解法国大革命必读书）,2025年11月14日 10:21,,,2025年11月14日 10:25,,,,,,,,,,,,,,,TODO,
"有些事现在不做，一辈子都不会做了（5册合集）-有些事现在不做,一辈子都不会做了(1-5)(套装共5册",2025年11月14日 10:22,,,2025年11月14日 10:25,,,,,,,,,,,,,,,TODO,
期货市场入门,2025年11月14日 10:24,,,2025年11月14日 10:27,,,,,,,,,,,,,,,TODO,
杰克·韦尔奇自传 (杰克·韦尔奇（Jack Welch）， 约翰·拜恩（John A. Byrne）,2025年11月14日 10:24,,,2025年11月14日 10:27,,,,,,,,,,,,,,,TODO,
杰克·韦尔奇自传,2025年11月14日 10:24,,,2025年11月14日 10:27,,,,,,,,,,,,,,,TODO,
棉花帝国：一部资本主义全球史（以棉花工业历史描述资本主义全球化进程，用“战争资本主义”概念颠覆“自由,2025年11月14日 10:25,,,2025年11月14日 10:27,,,,,,,,,,,,,,,TODO,
津巴多时间心理学,2025年11月14日 10:25,,,2025年11月14日 10:27,,,,,,,,,,,,,,,TODO,
漫长的告别,2025年11月14日 10:25,,,2025年11月14日 10:27,,,,,,,,,,,,,,,TODO,
煤气灯效应：如何认清并摆脱别人对你生活的隐性控制 = The Gaslight Effect ：Ho,2025年11月14日 10:26,,,2025年11月14日 10:27,,,,,,,,,,,,,,,TODO,
牛奶可乐经济学,2025年11月14日 10:26,,,2025年11月14日 10:27,,,,,,,,,,,,,,,TODO,
狂热分子：码头工人哲学家的沉思录,2025年11月14日 10:26,,,2025年11月14日 10:27,,,,,,,,,,,,,,,TODO,
理解人性,2025年11月14日 10:27,,,2025年11月14日 10:29,,,,,,,,,,,,,,,TODO,
看脸(前沿社会心理学研究成果，心理学博士科学解读人类拼颜值、外貌控背后的秘密。),2025年11月14日 10:42,,,2025年11月14日 10:45,,,,,,,,,,,,,,,TODO,
煤气灯效应：如何认清并摆脱别人对你生活的隐性控制 = The Gaslight Effect ：Ho,2025年11月14日 10:43,,,2025年11月14日 10:45,,,,,,,,,,,,,,,TODO,
赢,2025年11月14日 10:44,,,2025年11月14日 10:45,,,,,,,,,,,,,,,TODO,
翦商：殷周之变与华夏新生 (李硕) (Z-Library),2025年11月14日 11:11,,,2025年11月14日 11:35,,,,,,,,,,,,,,,TODO,
经济学思维方式,2025年11月14日 11:12,,,2025年11月14日 11:35,,,,,,,,,,,,,,,TODO,
经济学通识 (薛兆丰) (Z-Library),2025年11月14日 11:13,,,2025年11月14日 11:35,,,,,,,,,,,,,,,TODO,
纳瓦尔宝典（硅谷投资人纳瓦尔十年人生智慧，教你如何获得财富与幸福。新时代创业者的《穷查理宝典》）,2025年11月14日 11:14,,,2025年11月14日 11:35,,,,,,,,,,,,,,,TODO,
金融的逻辑 (陈志武) (Z-Library),2025年11月14日 11:17,,,2025年11月14日 11:35,,,,,,,,,,,,,,,TODO,
"精力管理 (吉姆·洛尔 (Jim Loehr), 托尼·施瓦茨 (Tony Schwartz)) (",2025年11月14日 11:18,,,2025年11月14日 11:35,,,,,,,,,,,,,,,TODO,
身体从未忘记：心理创伤疗愈中的大脑、心智和身体 ([美]巴塞尔·范德考克 (Bessel van d,2025年11月14日 11:19,,,2025年11月14日 11:35,,,,,,,,,,,,,,,TODO,
税的真相,2025年11月14日 11:20,,,2025年11月14日 11:35,,,,,,,,,,,,,,,TODO,
跃迁：成为高手的技术,2025年11月14日 11:20,,,2025年11月14日 11:35,,,,,,,,,,,,,,,TODO,
这才是心理学：看穿伪心理学的本质-基思・斯坦诺维奇,2025年11月14日 11:20,,,2025年11月14日 11:35,,,,,,,,,,,,,,,TODO,
简单的逻辑学 ([美] D·Q·麦克伦尼) (Z-Library),2025年11月14日 11:28,,,2025年11月14日 11:35,,,,,,,,,,,,,,,TODO,
简读中国史：世界史坐标下的中国(拆解历史大问题，历史学者张宏杰二十年思考全新力作！葛剑雄、许纪霖、许,2025年11月14日 11:29,,,2025年11月14日 11:35,,,,,,,,,,,,,,,TODO,
社会心理学（第8版）,2025年11月14日 11:29,,,2025年11月14日 11:35,,,,,,,,,,,,,,,TODO,
"社会性动物 (Elliot Aronson [Aronson, Elliot]) (Z-Librar",2025年11月14日 11:30,,,2025年11月14日 11:35,,,,,,,,,,,,,,,TODO,
知识分子与社会 - 托马斯•索维尔 & ePUBw.COM,2025年11月14日 11:30,,,2025年11月14日 11:35,,,,,,,,,,,,,,,TODO,
美国种族简史,2025年11月14日 11:37,,,2025年11月14日 11:40,,,,,,,,,,,,,,,TODO,
门口的野蛮人：史上最强悍的资本收购,2025年11月14日 11:37,,,2025年11月14日 11:40,,,,,,,,,,,,,,,TODO,
谈判力-[美] 罗杰·费希尔,2025年11月14日 11:38,,,2025年11月14日 11:40,,,,,,,,,,,,,,,TODO,
稀缺 (穆来纳森) (Z-Library),2025年11月14日 11:38,,,2025年11月14日 11:40,,,,,,,,,,,,,,,TODO,
野心优雅——任志强,2025年11月14日 11:39,,,2025年11月14日 11:40,,,,,,,,,,,,,,,TODO,
进化心理学,2025年11月14日 11:39,,,2025年11月14日 11:41,,,,,,,,,,,,,,,TODO,
瞬变如何让你的世界变好一些 (奇普.希思 丹.希思 [奇普.希思 丹.希思]) (Z-Library,2025年11月14日 11:39,,,2025年11月14日 11:40,,,,,,,,,,,,,,,TODO,
